elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi
1:25:23,2832,15:14:53,11679.30,69.549782,15.708613,19718.77,365154.47,5.0430,31.29,-12.7656,-115
1:25:25,2833,15:14:55,11643.40,69.549873,15.708106,19835.41,365154.47,5.0859,31.36,-12.8125,-119
1:25:27,2834,15:14:57,11608.00,69.549973,15.707621,19965.11,365154.47,5.0273,31.42,-12.8359,-113
1:25:32,2836,15:15:2,11537.40,69.550224,15.706480,20173.79,365154.47,5.0078,32.14,-12.9062,-112
1:25:36,2838,15:15:6,11448.40,69.550385,15.705624,20400.09,365154.47,4.9453,33.16,-13.0234,-119
1:25:38,2839,15:15:8,11413.00,69.550453,15.705176,20519.08,395975.19,4.9609,33.74,-13.0469,-113
1:25:40,2840,15:15:10,11378.50,69.550514,15.704747,20630.34,365154.47,4.9609,33.74,-13.0469,-112
1:25:43,2841,15:15:12,11344.40,69.550575,15.704335,20738.86,365154.47,4.9102,34.47,-13.0937,-128
1:25:45,2842,15:15:15,11292.10,69.550644,15.703712,20866.50,365154.47,4.9258,36.06,-13.1328,-113
1:25:47,2843,15:15:17,11256.80,69.550690,15.703306,20973.59,365154.47,4.8789,38.18,-13.1641,-113
1:25:49,2844,15:15:19,11222.80,69.550728,15.702933,21092.80,365154.47,4.8789,36.23,-13.2031,-123
1:25:51,2845,15:15:21,11189.30,69.550774,15.702570,21202.77,395975.19,4.8437,39.58,-13.2734,-118
1:25:54,2846,15:15:23,11154.00,69.550819,15.702225,21324.38,365154.47,4.8750,42.19,-13.3047,-131
1:25:58,2848,15:15:28,11066.30,69.550941,15.701395,21558.68,395975.19,4.8437,43.61,-13.3437,-115
1:26:2,2850,15:15:32,11000.00,69.551033,15.700709,21779.23,365154.47,4.7812,48.69,-13.4609,-114
1:26:4,2851,15:15:34,10967.00,69.551086,15.700370,21894.67,365154.47,4.7812,48.77,-13.5000,-118
1:26:7,2852,15:15:36,10932.50,69.551132,15.700050,22013.13,365154.47,4.7031,49.72,-13.5312,-115
1:26:9,2853,15:15:39,10898.20,69.551201,15.699573,22138.33,365154.47,4.7031,49.72,-13.5312,-119
1:26:11,2854,15:15:41,10850.10,69.551247,15.699238,22250.54,365154.47,4.7461,51.82,-13.5703,-114
1:26:13,2855,15:15:43,10817.00,69.551315,15.698919,22362.00,365154.47,4.7773,52.53,-13.6094,-116
1:26:20,2858,15:15:50,10718.20,69.551704,15.697811,22713.90,365154.47,4.6836,56.89,-13.7266,-115
1:26:22,2859,15:15:52,10670.90,69.551842,15.697495,22834.14,338735.66,4.6836,56.89,-13.7266,-125
1:26:24,2860,15:15:54,10637.10,69.552002,15.697223,22957.12,338735.66,4.6953,57.37,-13.7969,-119
1:26:26,2861,15:15:56,10602.40,69.552162,15.696944,23107.40,365154.47,4.6328,57.52,-13.8125,-116
1:26:28,2862,15:15:58,10567.40,69.552322,15.696653,23221.38,365154.47,4.6484,58.37,-13.8672,-119
1:26:33,2864,15:16:3,10502.00,69.552727,15.695856,23461.27,365154.47,4.5977,61.69,-14.0078,-115
1:26:35,2865,15:16:5,10452.60,69.552902,15.695534,23595.37,365154.47,4.5977,61.69,-14.0078,-115
1:26:37,2866,15:16:7,10419.50,69.553078,15.695183,23710.49,365154.47,4.5352,62.28,-14.0391,-118
1:26:39,2867,15:16:9,10385.40,69.553253,15.694820,23845.54,365154.47,4.5039,62.06,-14.0781,-115
1:26:41,2868,15:16:11,10353.20,69.553421,15.694408,23964.19,395975.19,4.5000,61.89,-14.1562,-119
1:26:44,2869,15:16:13,10320.00,69.553581,15.693968,24101.96,395975.19,4.4375,62.17,-14.2109,-118
1:26:48,2871,15:16:18,10234.40,69.553993,15.692741,24363.11,395975.19,4.4219,62.78,-14.2812,-119
1:26:55,2874,15:16:24,10135.20,69.554520,15.691375,24755.04,395975.19,4.4062,63.37,-14.3359,-128
1:26:57,2875,15:16:27,10102.20,69.554771,15.690720,24882.13,395975.19,4.3867,63.36,-14.4062,-132
1:26:59,2876,15:16:29,10052.40,69.554939,15.690331,25049.66,365154.47,4.3867,64.01,-14.4766,-132
1:27:1,2877,15:16:31,10018.80,69.555115,15.689966,25148.68,395975.19,4.3086,63.87,-14.5781,-128
1:27:3,2878,15:16:33,9986.70,69.555298,15.689615,25297.62,395975.19,4.3086,63.87,-14.5781,-131
1:27:5,2879,15:16:35,9953.10,69.555473,15.689300,25435.03,395975.19,4.2578,64.42,-14.6562,-123
1:27:8,2880,15:16:37,9920.70,69.555634,15.689008,25570.76,395975.19,4.2773,64.49,-14.7031,-125
1:27:10,2881,15:16:40,9887.70,69.555855,15.688550,25709.59,395975.19,4.2266,64.34,-14.7891,-123
1:27:38,2894,15:17:8,9415.20,69.558235,15.683887,27531.02,395975.19,4.0430,65.33,-15.3359,-129
1:27:40,2895,15:17:10,9381.30,69.558411,15.683509,27673.63,432397.72,4.0117,66.14,-15.3750,-131
1:27:49,2899,15:17:19,9236.20,69.559235,15.682105,28264.11,432397.72,3.9785,69.27,-15.5469,-126
1:27:58,2903,15:17:28,9098.90,69.560089,15.680570,28923.86,432397.72,3.9062,67.85,-16.0313,-128
1:28:2,2905,15:17:32,9020.40,69.560440,15.679901,29214.57,476107.44,3.8555,65.98,-16.2188,-123
1:28:4,2906,15:17:34,8988.70,69.560631,15.679572,29376.84,432397.72,3.8047,65.44,-16.3281,-123
1:28:9,2908,15:17:38,8924.20,69.561028,15.678901,29681.12,432397.72,3.7715,62.84,-16.5000,-126
1:28:11,2909,15:17:41,8891.90,69.561371,15.678387,29834.54,432397.72,3.7402,62.09,-16.6094,-123
1:28:13,2910,15:17:43,8844.00,69.561623,15.678031,29982.40,432397.72,3.7402,62.09,-16.6094,-126
1:28:15,2911,15:17:45,8811.80,69.561867,15.677668,30136.68,432397.72,3.7676,61.43,-16.7500,-126
1:28:19,2913,15:17:49,8748.00,69.562386,15.676936,30444.78,432397.72,3.7168,59.43,-16.9219,-128
1:28:22,2914,15:17:51,8716.60,69.562637,15.676605,30604.16,476107.44,3.7012,58.92,-17.0156,-120
1:28:24,2915,15:17:54,8669.10,69.563011,15.676182,30771.66,432397.72,3.6816,57.85,-17.1250,-120
1:28:33,2919,15:18:2,8544.80,69.564049,15.675267,31389.43,476107.44,3.6953,56.30,-17.4063,-118
1:28:35,2920,15:18:5,8515.90,69.564438,15.674910,31537.27,476107.44,3.6621,56.72,-17.4531,-122
1:28:37,2921,15:18:7,8469.00,69.564690,15.674689,31681.77,476107.44,3.7070,57.42,-17.5156,-119
1:28:39,2922,15:18:9,8438.80,69.564941,15.674513,31856.38,476107.44,3.7070,57.42,-17.5156,-120
1:28:41,2923,15:18:11,8408.50,69.565186,15.674355,32006.53,476107.44,3.7051,58.12,-17.6250,-120
1:28:43,2924,15:18:13,8377.30,69.565437,15.674207,32177.90,476107.44,3.7363,58.72,-17.7344,-116
1:28:46,2925,15:18:15,8346.60,69.565697,15.674071,32344.25,476107.44,3.7676,58.65,-17.8281,-119
1:28:48,2926,15:18:18,8317.60,69.566093,15.673881,32479.47,476107.44,3.7812,59.49,-17.9375,-128
1:28:52,2928,15:18:22,8244.00,69.566666,15.673674,32802.69,432397.72,3.8105,59.98,-18.0625,-120
1:28:56,2930,15:18:26,8183.10,69.567284,15.673365,33132.08,432397.72,3.7910,60.24,-18.1094,-119
1:28:59,2931,15:18:29,8154.20,69.567741,15.673071,33294.04,432397.72,3.8418,61.10,-18.1875,-125
1:29:3,2933,15:18:33,8081.30,69.568321,15.672735,33609.30,432397.72,3.9004,61.80,-18.4219,-115
1:29:7,2935,15:18:37,8022.90,69.568878,15.672416,33916.33,432397.72,3.9316,61.18,-18.4375,-118
1:29:10,2936,15:18:39,7993.20,69.569153,15.672236,34078.41,432397.72,3.9160,61.48,-18.4219,-128
1:29:12,2937,15:18:42,7964.80,69.569572,15.671939,34235.49,432397.72,3.9609,62.14,-18.4375,-119
1:29:14,2938,15:18:44,7922.40,69.569855,15.671798,34380.84,432397.72,3.9805,63.10,-18.4688,-115
1:29:16,2939,15:18:46,7894.30,69.570129,15.671677,34530.32,395975.19,3.9941,64.30,-18.4688,-115
1:29:18,2940,15:18:48,7865.40,69.570396,15.671564,34695.34,395975.19,3.9785,65.72,-18.5000,-116
1:29:20,2941,15:18:50,7836.40,69.570686,15.671474,34854.78,395975.19,3.9785,65.72,-18.5000,-116
1:29:23,2942,15:18:52,7807.10,69.570992,15.671402,35042.59,395975.19,4.0234,69.72,-18.5156,-115
1:29:36,2948,15:19:6,7620.70,69.573242,15.670801,36003.71,395975.19,4.1484,149.15,-18.7500,-116
1:29:38,2949,15:19:8,7577.60,69.573563,15.670716,36171.14,395975.19,4.1289,148.93,-18.7969,-124
1:29:40,2950,15:19:10,7548.30,69.573883,15.670645,36335.91,395975.19,4.1172,144.45,-18.8438,-115
1:29:42,2951,15:19:12,7518.30,69.574211,15.670594,36521.59,395975.19,4.1172,141.91,-18.8906,-119
1:29:44,2952,15:19:14,7489.20,69.574547,15.670572,36681.90,395975.19,4.2070,140.35,-18.9063,-116
1:29:47,2953,15:19:16,7459.40,69.574883,15.670560,36873.70,395975.19,4.2227,139.79,-18.9375,-118
1:29:49,2954,15:19:19,7430.50,69.575363,15.670556,37034.51,395975.19,4.2227,139.79,-18.9375,-115
1:29:51,2955,15:19:21,7389.70,69.575684,15.670555,37196.62,395975.19,4.2383,137.82,-19.0000,-114
1:29:55,2957,15:19:25,7332.30,69.576302,15.670519,37577.18,395975.19,4.2852,130.49,-19.1094,-113
1:29:57,2958,15:19:27,7302.60,69.576599,15.670446,37752.19,365154.47,4.2187,129.52,-19.1250,-116
1:30:0,2959,15:19:29,7271.80,69.576897,15.670351,37927.32,365154.47,4.3008,130.69,-19.1719,-118
1:30:2,2960,15:19:32,7222.10,69.577332,15.670165,38143.61,365154.47,4.2969,133.13,-19.2500,-116
1:30:4,2961,15:19:34,7188.80,69.577621,15.670020,38357.04,365154.47,4.3320,134.41,-19.2500,-119
1:30:6,2962,15:19:36,7156.80,69.577904,15.669847,38558.87,365154.47,4.3906,136.34,-19.2969,-126
1:30:8,2963,15:19:38,7124.50,69.578178,15.669694,38802.26,338735.66,4.3750,138.81,-19.3750,-128
1:30:13,2965,15:19:43,7061.60,69.578880,15.669221,39164.57,338735.66,4.5625,149.85,-19.5938,-120
1:30:17,2967,15:19:47,6989.10,69.579430,15.668835,39533.59,338735.66,4.5273,155.13,-19.8438,-115
1:30:19,2968,15:19:49,6960.70,69.579704,15.668643,39712.77,338735.66,4.6172,143.36,-20.0469,-113
1:30:21,2969,15:19:51,6931.30,69.579987,15.668442,39905.43,315841.22,4.7305,81.26,-20.2031,-118
1:30:28,2972,15:19:58,6831.90,69.580925,15.667798,40404.53,315841.22,5.1992,27.65,-20.2813,-115
1:30:30,2973,15:20:0,6802.90,69.581192,15.667626,40604.28,315841.22,5.1992,27.65,-20.2813,-129
1:30:32,2974,15:20:2,6774.40,69.581459,15.667479,40782.56,295805.66,5.6094,52.96,-20.2969,-112
1:30:34,2975,15:20:4,6746.70,69.581726,15.667312,40967.91,295805.66,5.8008,62.86,-20.3125,-113
1:30:37,2976,15:20:7,6718.60,69.582130,15.667109,41166.84,295805.66,6.0391,72.95,-20.3281,-112
1:30:39,2977,15:20:9,6674.60,69.582397,15.666985,41330.20,295805.66,6.2773,79.70,-20.3281,-119
1:30:41,2978,15:20:11,6644.60,69.582664,15.666862,41527.78,278129.03,6.2773,79.70,-20.3281,-114
1:30:43,2979,15:20:13,6615.60,69.582916,15.666768,41720.80,278129.03,6.5625,89.55,-20.3750,-118
1:30:45,2980,15:20:15,6586.30,69.583176,15.666685,41924.05,278129.03,6.8320,98.46,-20.3750,-113
1:30:50,2982,15:20:20,6528.20,69.583817,15.666499,42293.97,262416.19,7.3516,116.11,-20.4375,-115
1:30:52,2983,15:20:22,6484.10,69.584076,15.666451,42497.07,262416.19,7.6367,137.16,-20.4844,-115
1:30:56,2985,15:20:26,6426.50,69.584595,15.666317,42867.76,248357.20,7.9375,146.12,-20.5938,-116
1:30:58,2986,15:20:28,6397.10,69.584854,15.666250,43082.19,248357.20,8.1875,138.38,-20.6563,-118
1:31:1,2987,15:20:30,6367.60,69.585114,15.666189,43291.81,248357.20,8.5078,131.80,-20.7344,-114
1:31:3,2988,15:20:33,6323.60,69.585495,15.666078,43477.36,235705.48,8.8516,128.63,-20.7344,-119
1:31:5,2989,15:20:35,6294.70,69.585762,15.665991,43672.72,235705.48,9.4844,128.47,-20.7813,-113
1:31:7,2990,15:20:37,6265.80,69.586021,15.665902,43883.39,224257.33,9.4844,128.47,-20.7813,-114
1:31:12,2992,15:20:41,6208.60,69.586555,15.665725,44258.66,224257.33,10.1328,132.05,-20.8281,-132
1:31:16,2994,15:20:46,6137.10,69.587234,15.665481,44655.49,224257.33,10.7969,132.05,-21.0313,-126
1:31:18,2995,15:20:48,6108.20,69.587494,15.665390,44878.86,213850.02,11.1094,128.76,-21.1250,-114
1:31:20,2996,15:20:50,6079.90,69.587753,15.665326,45059.34,213850.02,11.3984,125.86,-21.2188,-112
1:31:22,2997,15:20:52,6051.50,69.588020,15.665261,45254.55,213850.02,11.3984,125.86,-21.2188,-125
1:31:25,2998,15:20:54,6024.20,69.588280,15.665191,45456.45,213850.02,11.6797,124.55,-21.3125,-114
1:31:27,2999,15:20:57,5997.80,69.588676,15.665105,45642.39,204347.81,11.6797,124.55,-21.3125,-125
1:31:29,3000,15:20:59,5956.90,69.588936,15.665065,45831.58,204347.81,11.6797,124.55,-21.3125,-113
1:31:31,3001,15:21:1,5930.10,69.589195,15.665026,46018.28,204347.81,12.6562,113.86,-21.4844,-118
1:31:33,3002,15:21:3,5903.30,69.589455,15.664997,46207.55,204347.81,13.0312,108.86,-21.5000,-116
1:31:35,3003,15:21:5,5877.20,69.589699,15.664961,46394.59,195637.61,13.3828,109.05,-21.5156,-114
1:31:38,3004,15:21:7,5850.10,69.589951,15.664916,46590.03,195637.61,13.7266,108.69,-21.5000,-113
1:31:40,3005,15:21:10,5810.10,69.590324,15.664833,46782.52,187624.42,14.1094,107.77,-21.5313,-111
1:31:42,3006,15:21:12,5783.00,69.590576,15.664756,46976.90,187624.42,14.5234,106.85,-21.5625,-112
1:31:51,3010,15:21:21,5678.50,69.591759,15.664298,47745.54,180227.00,15.6406,110.63,-21.5469,-113
1:31:55,3012,15:21:25,5613.00,69.592293,15.664048,48148.66,173377.80,16.3750,112.55,-21.5313,-113
1:31:57,3013,15:21:27,5586.40,69.592560,15.663903,48336.91,167018.09,16.7344,113.17,-21.5000,-112
1:31:59,3014,15:21:29,5559.00,69.592842,15.663734,48516.47,167018.09,17.0781,116.67,-21.4688,-115
1:32:2,3015,15:21:31,5532.60,69.593124,15.663548,48718.37,167018.09,17.0781,116.67,-21.4531,-130
1:32:4,3016,15:21:34,5493.40,69.593552,15.663280,48920.08,161096.59,17.8281,123.56,-21.3906,-115
1:32:8,3018,15:21:38,5440.60,69.594131,15.662936,49310.38,167018.09,18.5938,132.04,-21.3594,-119
1:32:10,3019,15:21:40,5415.20,69.594414,15.662801,49491.52,155570.16,18.9375,135.04,-21.3594,-116
1:32:12,3020,15:21:42,5389.40,69.594696,15.662692,49693.92,155570.16,19.2969,141.62,-21.3281,-116
1:32:15,3021,15:21:45,5363.50,69.595093,15.662583,49884.54,155570.16,19.2969,141.62,-21.3281,-113
1:32:19,3023,15:21:49,5301.60,69.595612,15.662497,50256.87,150400.00,20.0156,149.72,-21.3281,-124
1:32:21,3024,15:21:51,5276.20,69.595871,15.662473,50429.40,150400.00,20.3750,153.39,-21.2969,-125
1:32:23,3025,15:21:53,5251.50,69.596123,15.662459,50640.23,150400.00,20.7188,155.37,-21.3594,-115
1:32:28,3027,15:21:58,5202.20,69.596756,15.662437,51031.06,145553.30,21.1250,158.20,-21.3281,-113
1:32:30,3028,15:22:0,5162.90,69.597015,15.662422,51244.98,141000.14,21.5469,157.64,-21.2969,-115
1:32:32,3029,15:22:2,5136.70,69.597260,15.662434,51459.84,141000.14,21.9219,155.70,-21.2969,-114
1:32:34,3030,15:22:4,5111.20,69.597519,15.662435,51649.07,141000.14,22.6094,158.11,-21.2656,-123
1:32:36,3031,15:22:6,5085.90,69.597763,15.662426,51843.45,136714.66,22.9844,158.42,-21.2344,-114
1:32:41,3033,15:22:11,5019.90,69.598389,15.662445,52271.50,136714.66,23.2969,160.29,-21.2188,-116
1:32:43,3034,15:22:13,4992.50,69.598640,15.662463,52506.09,132674.41,23.6563,158.43,-21.2344,-123
1:32:47,3036,15:22:17,4940.60,69.599144,15.662509,52906.36,128858.53,23.6563,158.43,-21.2344,-115
1:32:50,3037,15:22:19,4914.30,69.599396,15.662533,53130.79,128858.53,24.4844,159.13,-21.2969,-116
1:32:54,3039,15:22:24,4849.80,69.600021,15.662624,53552.90,121829.11,24.7031,157.23,-21.3125,-116
1:32:56,3040,15:22:26,4823.80,69.600266,15.662677,53756.59,121829.11,24.9688,156.27,-21.3281,-115
1:32:58,3041,15:22:28,4798.30,69.600510,15.662720,53953.62,118584.73,25.1875,156.57,-21.3125,-115
1:33:0,3042,15:22:30,4772.00,69.600761,15.662761,54177.28,118584.73,25.3906,154.97,-21.3594,-118
1:33:5,3044,15:22:35,4722.10,69.601364,15.662869,54583.16,115502.58,25.8594,152.88,-21.2969,-112
1:33:7,3045,15:22:37,4685.10,69.601601,15.662921,54780.96,115502.58,25.8594,152.88,-21.2969,-116
1:33:9,3046,15:22:39,4659.60,69.601830,15.662978,54994.35,115502.58,26.0938,151.11,-21.2656,-113
1:33:11,3047,15:22:41,4634.30,69.602058,15.663036,55211.19,115502.58,26.2969,149.73,-21.2344,-115
1:33:13,3048,15:22:43,4609.70,69.602295,15.663064,55406.54,112570.80,26.5469,149.81,-21.1719,-127
1:33:16,3049,15:22:46,4584.50,69.602638,15.663089,55624.08,112570.80,26.8906,150.61,-21.1406,-115
1:33:18,3050,15:22:48,4546.20,69.602875,15.663090,55834.21,112570.80,27.2031,150.42,-21.0781,-115
1:33:20,3051,15:22:50,4521.40,69.603111,15.663082,56039.59,112570.80,27.2031,150.42,-21.0781,-115
1:33:24,3053,15:22:54,4469.60,69.603577,15.663090,56461.38,109778.66,27.9688,151.18,-21.0000,-113
1:33:29,3055,15:22:59,4420.30,69.604126,15.663115,56875.26,107116.16,28.6875,152.07,-20.9219,-115
1:33:31,3056,15:23:1,4382.30,69.604332,15.663140,57092.45,102146.64,29.0469,152.52,-20.8906,-113
1:33:35,3058,15:23:5,4331.70,69.604752,15.663178,57502.18,104575.02,29.8281,152.62,-20.8281,-118
1:33:37,3059,15:23:7,4307.80,69.604958,15.663183,57714.00,104575.02,30.2031,153.56,-20.7813,-118
1:33:40,3060,15:23:9,4282.90,69.605156,15.663202,57925.43,104575.02,30.6406,154.31,-20.7344,-132
1:33:42,3061,15:23:12,4245.50,69.605438,15.663207,58134.53,102146.64,31.0156,154.73,-20.7188,-115
1:33:44,3062,15:23:14,4220.80,69.605637,15.663226,58365.75,99823.92,31.4844,154.66,-20.6406,-112
1:33:46,3063,15:23:16,4195.50,69.605835,15.663248,58569.23,99823.92,31.4844,154.66,-20.6406,-124
1:33:48,3064,15:23:18,4169.90,69.606033,15.663260,58787.79,97599.91,31.9219,155.14,-20.6406,-116
1:33:51,3065,15:23:20,4145.50,69.606247,15.663268,59009.62,97599.91,32.3750,156.08,-20.6094,-118
1:33:53,3066,15:23:23,4120.10,69.606560,15.663271,59232.73,97599.91,32.8750,156.93,-20.5625,-116
1:33:57,3068,15:23:27,4056.90,69.607010,15.663218,59662.24,93424.52,33.9063,157.52,-20.4688,-120
1:33:59,3069,15:23:29,4032.20,69.607231,15.663172,59871.40,93424.52,34.4063,158.27,-20.4531,-114
1:34:1,3070,15:23:31,4007.60,69.607452,15.663124,60090.14,91462.05,34.4063,158.27,-20.4531,-114
1:34:4,3071,15:23:33,3982.70,69.607674,15.663103,60322.62,89576.48,34.8750,158.44,-20.3906,-113
1:34:6,3072,15:23:36,3958.10,69.608002,15.663074,60538.93,89576.48,35.9063,158.20,-20.3281,-113
1:34:8,3073,15:23:38,3920.20,69.608215,15.663067,60770.08,87763.55,36.4688,158.19,-20.2656,-116
1:34:12,3075,15:23:42,3871.70,69.608627,15.663056,61217.25,86018.80,37.0000,158.73,-20.2031,-113
1:34:14,3076,15:23:44,3847.70,69.608841,15.663062,61428.80,86018.80,37.5938,158.86,-20.1719,-118
1:34:17,3077,15:23:46,3823.30,69.609047,15.663090,61643.98,86018.80,38.1875,159.23,-20.1406,-116
1:34:21,3079,15:23:51,3760.90,69.609535,15.663186,62096.75,84338.82,39.3438,160.48,-20.0313,-120
1:34:23,3080,15:23:53,3736.20,69.609718,15.663225,62290.98,82720.08,39.9375,160.93,-20.0000,-115
1:34:28,3082,15:23:57,3685.20,69.610069,15.663320,62789.39,82720.08,40.4688,161.35,-19.9531,-128
1:34:30,3083,15:24:0,3659.80,69.610306,15.663305,63028.07,81158.97,41.0625,161.02,-19.9063,-118
1:34:34,3085,15:24:4,3596.80,69.610619,15.663221,63511.81,79652.63,42.0938,160.93,-19.7969,-129
1:34:38,3087,15:24:8,3544.00,69.610939,15.663050,63998.37,78198.24,43.3125,161.95,-19.6875,-115
1:34:41,3088,15:24:10,3517.40,69.611092,15.662982,64250.14,78198.24,43.9375,162.84,-19.6094,-116
1:34:43,3089,15:24:13,3479.00,69.611305,15.662885,64486.53,78198.24,44.5938,163.75,-19.5781,-119
1:34:47,3091,15:24:17,3428.40,69.611595,15.662729,64964.74,76793.17,46.0313,170.46,-19.4219,-120
1:34:49,3092,15:24:19,3402.90,69.611732,15.662647,65214.93,75434.96,46.7500,167.57,-19.3594,-118
1:34:51,3093,15:24:21,3377.60,69.611870,15.662552,65446.52,75434.96,47.5313,164.51,-19.2969,-119
1:34:56,3095,15:24:26,3317.40,69.612183,15.662354,65904.36,74121.30,48.3750,167.04,-19.2188,-132
1:35:7,3100,15:24:37,3195.50,69.612877,15.661996,67077.88,71619.10,52.2813,179.07,-18.9531,-116
1:35:9,3101,15:24:39,3156.90,69.612991,15.661964,67330.90,70426.52,53.0313,181.34,-18.9063,-119
1:35:13,3103,15:24:43,3107.20,69.613228,15.661936,67817.16,69270.82,54.6250,181.82,-18.7656,-128
1:35:18,3105,15:24:47,3059.10,69.613487,15.661816,68287.01,68149.96,56.1250,183.77,-18.6719,-114
1:35:22,3107,15:24:52,2998.00,69.613815,15.661617,68756.92,67062.63,56.8750,184.86,-18.5938,-121
1:35:24,3108,15:24:54,2974.30,69.613953,15.661514,68961.17,66007.36,57.5938,186.94,-18.5469,-113
1:35:29,3110,15:24:58,2925.50,69.614220,15.661312,69490.16,64982.63,59.0313,188.88,-18.4219,-115
1:35:35,3113,15:25:5,2840.30,69.614655,15.660954,70204.81,63019.71,60.3438,190.36,-18.2813,-130
1:35:37,3114,15:25:7,2816.20,69.614761,15.660867,70459.48,62079.13,61.6250,191.20,-18.1563,-111
1:35:39,3115,15:25:9,2791.60,69.614868,15.660785,70702.90,61164.41,62.2500,191.49,-18.1094,-113
1:35:42,3116,15:25:11,2767.70,69.614983,15.660727,70951.05,62079.13,62.8125,192.18,-18.0000,-113
1:35:46,3118,15:25:16,2708.20,69.615273,15.660652,71414.02,61164.41,63.4375,193.57,-17.9375,-116
1:35:48,3119,15:25:18,2683.40,69.615379,15.660604,71676.59,61164.41,64.0000,193.91,-17.8438,-113
1:35:50,3120,15:25:20,2659.50,69.615479,15.660551,71915.12,60274.32,64.6250,195.32,-17.7656,-115
1:35:52,3121,15:25:22,2635.00,69.615585,15.660510,72190.70,59407.97,65.2500,194.72,-17.7031,-112
1:35:55,3122,15:25:25,2610.70,69.615738,15.660415,72418.59,58564.44,65.8125,196.14,-17.6719,-115
1:35:57,3123,15:25:27,2573.10,69.615845,15.660352,72673.06,57742.83,66.4375,197.91,-17.5469,-112
1:35:59,3124,15:25:29,2549.20,69.615959,15.660286,72907.83,57742.83,67.0625,197.83,-17.4844,-120
1:36:1,3125,15:25:31,2524.80,69.616074,15.660234,73156.67,56942.31,67.0625,197.83,-17.4844,-123
1:36:3,3126,15:25:33,2501.10,69.616196,15.660180,73400.03,56942.31,67.6250,198.94,-17.4063,-115
1:36:6,3127,15:25:35,2478.60,69.616310,15.660116,73623.66,56942.31,68.2500,199.27,-17.3281,-116
1:36:19,3133,15:25:48,2321.60,69.617012,15.659764,75201.05,53935.33,72.0000,210.78,-16.8125,-115
1:36:21,3134,15:25:51,2285.00,69.617157,15.659636,75464.17,53935.33,72.5625,206.30,-16.7188,-120
1:36:23,3135,15:25:53,2260.10,69.617264,15.659536,75712.34,53935.33,73.1875,209.17,-16.6563,-115
1:36:25,3136,15:25:55,2235.20,69.617363,15.659461,75978.15,53935.33,73.7500,213.54,-16.5469,-131
1:36:27,3137,15:25:57,2210.50,69.617455,15.659384,76273.45,53935.33,73.7500,213.54,-16.5469,-118
1:36:32,3139,15:26:2,2159.40,69.617691,15.659144,76847.91,53228.93,74.9375,213.16,-16.4063,-116
1:36:34,3140,15:26:4,2122.70,69.617775,15.659081,77107.16,53228.93,75.5625,213.09,-16.3125,-119
1:36:36,3141,15:26:6,2097.30,69.617859,15.659032,77385.98,51865.86,76.1250,212.29,-16.2344,-124
1:36:38,3142,15:26:8,2072.50,69.617950,15.659020,77658.98,51865.86,77.2500,218.47,-16.0156,-119
1:36:47,3146,15:26:17,1960.80,69.618317,15.659074,78791.07,48723.36,78.8750,227.16,-15.7187,-120
1:36:51,3148,15:26:21,1911.50,69.618492,15.659208,79320.88,48136.29,79.9375,227.19,-15.4922,-129
1:37:4,3154,15:26:34,1758.20,69.619019,15.659962,80865.38,47561.98,82.3125,222.97,-15.0156,-125
1:37:7,3155,15:26:36,1735.60,69.619087,15.660102,81114.41,47561.98,82.7500,224.86,-14.8047,-126
1:37:9,3156,15:26:39,1712.50,69.619209,15.660293,81360.72,47561.98,83.2500,229.19,-14.5937,-123
1:37:13,3158,15:26:43,1657.90,69.619400,15.660520,81880.19,46999.99,84.1250,241.27,-14.2812,-118
1:37:22,3162,15:26:52,1558.50,69.619843,15.661135,82889.14,45911.56,85.3125,300.88,-14.1406,-118
1:37:24,3163,15:26:54,1535.70,69.619911,15.661295,83139.34,45911.56,85.6250,305.47,-14.0937,-116
1:37:28,3165,15:26:58,1491.40,69.620041,15.661546,83674.63,45911.56,86.3125,295.52,-13.9531,-118
1:37:35,3168,15:27:5,1416.50,69.620216,15.661767,84462.44,44868.05,87.1875,276.85,-13.7422,-123
