elapsed_time,id,time,alt,lat,lng,pressure,ohm,hum,co2,temp,rssi,temp_ntc,lapse_rate,loss,altitude,temp_alt
0:58:57,2963,15:19:38,7124.5,69.578178,15.669694,38802.26,338735.66,4.375,138.81,-19.375,-114,-40.298555673798376,1.1267964274202598,1.0,6522.718088886083,-38.7617598635553
0:58:59,2964,15:19:40,7092.6,69.578461,15.669518,39012.65,365154.47,4.4375,143.58,-19.4219,-112,-41.425352101218635,-1.1267964274202598,1.0,6454.475113179693,-38.37536023672933
0:59:1,2965,15:19:43,7061.6,69.57888,15.669221,39164.57,338735.66,4.5625,149.85,-19.5938,-110,-40.298555673798376,1.1267964274202598,1.0,6459.370297910534,-38.418239571433645
0:59:3,2966,15:19:45,7018.0,69.579155,15.669024,39366.75,338735.66,4.5625,149.85,-19.5938,-133,-40.298555673798376,0.0,1.0,6424.274577701158,-38.22766200872452
0:59:6,2967,15:19:47,6989.1,69.57943,15.668835,39533.59,338735.66,4.5273,155.13,-19.8438,-109,-40.298555673798376,0.0,1.0,6395.448877959228,-38.07099233836787
0:59:8,2968,15:19:49,6960.7,69.579704,15.668643,39712.77,338735.66,4.6172,143.36,-20.0469,-108,-40.298555673798376,0.0,1.0,6364.626307495586,-37.90333001038268
1:30:21,2969,15:19:51,6931.3,69.579987,15.668442,39905.43,315841.22,4.7305,81.26,-20.2031,-118,-39.240501400649606,1.0580542731487697,1.0,6360.410030880095,-37.89514917483012
0:59:12,2970,15:19:53,6900.8,69.580261,15.668255,40087.72,315841.22,4.8828,0.0,-20.2813,-111,-39.240501400649606,0.0,1.0,6329.204065349941,-37.7250981297737
0:59:14,2971,15:19:56,6859.5,69.580658,15.667967,40243.27,315841.22,5.043,6.14,-20.2969,-113,-39.240501400649606,0.0,1.0,6302.687683426405,-37.58048615691911
1:30:28,2972,15:19:58,6831.9,69.580925,15.667798,40404.53,315841.22,5.1992,27.65,-20.2813,-115,-39.240501400649606,0.0,1.0,6275.305912288674,-37.43104275181595
1:30:30,2973,15:20:0,6802.9,69.581192,15.667626,40604.28,315841.22,5.1992,27.65,-20.2813,-129,-39.240501400649606,0.0,1.0,6241.539708105758,-37.246597939305815
1:30:32,2974,15:20:2,6774.4,69.581459,15.667479,40782.56,295805.66,5.6094,52.96,-20.2969,-112,-38.242481528331695,0.9980198723179114,1.0,6238.045579185827,-37.24081757072293
1:30:34,2975,15:20:4,6746.7,69.581726,15.667312,40967.91,295805.66,5.8008,62.86,-20.3125,-113,-38.242481528331695,0.0,1.0,6206.865374482339,-37.070202937340746
0:59:25,2976,15:20:7,6718.6,69.58213,15.667109,41166.84,295805.66,6.0391,72.95,-20.3281,-110,-38.242481528331695,0.0,1.0,6173.55725775293,-36.88778191834783
0:59:27,2977,15:20:9,6674.6,69.582397,15.666985,41330.2,295805.66,6.2773,79.7,-20.3281,-120,-38.242481528331695,0.0,1.0,6146.324989791548,-36.73851197537406
0:59:30,2978,15:20:11,6644.6,69.582664,15.666862,41527.78,278129.03,6.2773,79.7,-20.3281,-111,-37.29777327407987,0.9447082542518217,1.0,6138.117960393805,-36.7056353202107
0:59:32,2979,15:20:13,6615.6,69.582916,15.666768,41720.8,278129.03,6.5625,89.55,-20.375,-115,-37.29777327407987,0.0,1.0,6106.103572346964,-36.52984981477354
0:59:34,2980,15:20:15,6586.3,69.583176,15.666685,41924.05,278129.03,6.832,98.46,-20.375,-110,-37.29777327407987,0.0,1.0,6072.552133319284,-36.34545810594374
1:16:28,2981,15:20:17,6557.6,69.583435,15.666598,42119.99,278129.03,7.082,108.64,-20.4063,-127,-37.29777327407987,0.0,1.0,6040.361025749629,-36.168382151464
1:30:50,2982,15:20:20,6528.2,69.583817,15.666499,42293.97,262416.19,7.3516,116.11,-20.4375,-115,-36.4004520607065,0.8973212133733739,1.0,6034.775840828913,-36.148720026111526
1:30:52,2983,15:20:22,6484.1,69.584076,15.666451,42497.07,262416.19,7.6367,137.16,-20.4844,-115,-36.4004520607065,0.0,1.0,6001.576541428023,-35.96579051175638
0:59:43,2984,15:20:24,6455.5,69.584335,15.666382,42684.32,248357.2,7.9375,146.12,-20.5938,-120,-35.54563147592606,0.8548205847804411,1.0,5992.668005754747,-35.92701633092316
0:59:45,2985,15:20:26,6426.5,69.584595,15.666317,42867.76,248357.2,7.9375,146.12,-20.5938,-110,-35.54563147592606,0.0,1.0,5962.841833323002,-35.76239322884461
0:59:47,2986,15:20:28,6397.1,69.584854,15.66625,43082.19,248357.2,8.1875,138.38,-20.6563,-112,-35.54563147592606,0.0,1.0,5928.138258960045,-35.5706805659873
0:59:49,2987,15:20:30,6367.6,69.585114,15.666189,43291.81,248357.2,8.5078,131.8,-20.7344,-113,-35.54563147592606,0.0,1.0,5894.379697898655,-35.38401371225268
1:31:3,2988,15:20:33,6323.6,69.585495,15.666078,43477.36,235705.48,8.8516,128.63,-20.7344,-119,-34.72924787904847,0.8163835968775857,1.0,5884.78389359675,-35.34040099325594
1:16:45,2989,15:20:35,6294.7,69.585762,15.665991,43672.72,235705.48,9.4844,128.47,-20.7813,-111,-34.72924787904847,0.0,1.0,5853.4948991440115,-35.167094809255744
1:31:7,2990,15:20:37,6265.8,69.586021,15.665902,43883.39,224257.33,9.4844,128.47,-20.7813,-114,-33.947544808563975,0.7817030704844967,1.0,5838.991873373128,-35.09559985935748
0:59:58,2991,15:20:39,6237.5,69.586288,15.665812,44044.97,224257.33,9.8359,131.6,-20.8125,-120,-33.947544808563975,0.0,1.0,5813.2580852258325,-34.95282199148216
1:0:0,2992,15:20:41,6208.6,69.586555,15.665725,44258.66,224257.33,10.1328,132.05,-20.8281,-121,-33.947544808563975,0.0,1.0,5779.3696831311545,-34.76464779060684
1:0:2,2993,15:20:44,6179.5,69.586967,15.665577,44467.29,224257.33,10.4844,135.03,-20.9063,-111,-33.947544808563975,0.0,1.0,5746.441216918123,-34.58163781842452
1:0:4,2994,15:20:46,6137.1,69.587234,15.665481,44655.49,224257.33,10.7969,132.05,-21.0313,-116,-33.947544808563975,0.0,1.0,5716.869527157983,-34.41714452919497
1:16:58,2995,15:20:48,6108.2,69.587494,15.66539,44878.86,213850.02,11.1094,128.76,-21.125,-113,-33.19753593292168,0.750008875642294,1.0,5699.748378318668,-34.32994196387584
1:31:20,2996,15:20:50,6079.9,69.587753,15.665326,45059.34,213850.02,11.3984,125.86,-21.2188,-112,-33.19753593292168,0.0,1.0,5671.558730086095,-34.17286434486373
1:0:11,2997,15:20:52,6051.5,69.58802,15.665261,45254.55,213850.02,11.3984,125.86,-21.2188,-118,-33.19753593292168,0.0,1.0,5641.19519228553,-34.003539202144445
1:31:25,2998,15:20:54,6024.2,69.58828,15.665191,45456.45,213850.02,11.6797,124.55,-21.3125,-114,-33.19753593292168,0.0,1.0,5609.928548619166,-33.82903219646009
1:0:15,2999,15:20:57,5997.8,69.588676,15.665105,45642.39,204347.81,11.6797,124.55,-21.3125,-112,-32.47653502830778,0.7210009046139021,1.0,5598.0264673870315,-33.770041157939
1:31:29,3000,15:20:59,5956.9,69.588936,15.665065,45831.58,204347.81,11.6797,124.55,-21.3125,-113,-32.47653502830778,0.0,1.0,5568.885199205426,-33.607136994250325
1:17:11,3001,15:21:1,5930.1,69.589195,15.665026,46018.28,204347.81,12.6562,113.86,-21.4844,-115,-32.47653502830778,0.0,1.0,5540.245160760494,-33.446909810881195
1:0:22,3002,15:21:3,5903.3,69.589455,15.664997,46207.55,204347.81,13.0313,108.86,-21.5,-113,-32.47653502830778,0.0,1.0,5511.329241819648,-33.285013428651446
1:17:16,3003,15:21:5,5877.2,69.589699,15.664961,46394.59,195637.61,13.3828,109.05,-21.5156,-113,-31.782191057564006,0.6943439707437733,1.0,5498.688240338074,-33.221118542064296
1:17:18,3004,15:21:7,5850.1,69.589951,15.664916,46590.03,195637.61,13.7266,108.69,-21.5,-111,-31.782191057564006,0.0,1.0,5468.987909320528,-33.054570895727466
1:31:40,3005,15:21:10,5810.1,69.590324,15.664833,46782.52,187624.42,14.1094,107.77,-21.5313,-111,-31.11243245276151,0.6697586048024959,1.0,5454.952181908412,-32.98235692614568
1:17:22,3006,15:21:12,5783.0,69.590576,15.664756,46976.9,187624.42,14.5234,106.85,-21.5625,-111,-31.11243245276151,0.0,1.0,5425.575750580701,-32.81736528911735
1:0:33,3007,15:21:14,5756.8,69.59082,15.664663,47186.59,187624.42,14.8984,108.39,-21.5469,-111,-31.11243245276151,0.0,1.0,5394.021516755901,-32.63999704875849
1:0:35,3008,15:21:16,5730.0,69.591087,15.664575,47385.16,187624.42,15.25,111.09,-21.5469,-113,-31.11243245276151,0.0,1.0,5364.269624207445,-32.47262215130682
1:0:37,3009,15:21:18,5704.3,69.591354,15.664472,47564.45,180227.0,15.25,111.09,-21.5469,-112,-30.465348015493163,0.6470844372683473,1.0,5351.783156162254,-32.40839801481768
1:17:31,3010,15:21:21,5678.5,69.591759,15.664298,47745.54,180227.0,15.6406,110.63,-21.5469,-112,-30.465348015493163,0.0,1.0,5324.78849706751,-32.256309599442396
1:0:41,3011,15:21:23,5639.3,69.592026,15.664184,47934.14,173377.8,15.9922,111.14,-21.5781,-112,-29.83938134174207,0.625966673751094,1.0,5310.445179591082,-32.18120242209413
1:0:44,3012,15:21:25,5613.0,69.592293,15.664048,48148.66,173377.8,16.375,112.55,-21.5313,-110,-29.83938134174207,0.0,1.0,5278.642560251312,-32.00175036827209
1:31:57,3013,15:21:27,5586.4,69.59256,15.663903,48336.91,167018.09,16.7344,113.17,-21.5,-112,-29.233070063523996,0.6063112782180724,1.0,5263.935697911086,-31.92416126456905
1:0:48,3014,15:21:29,5559.0,69.592842,15.663734,48516.47,167018.09,17.0781,116.67,-21.4688,-109,-29.233070063523996,0.0,1.0,5237.461901377664,-31.774550828703955
1:0:50,3015,15:21:31,5532.6,69.593124,15.663548,48718.37,167018.09,17.0781,116.67,-21.4688,-116,-29.233070063523996,0.0,1.0,5207.811132949705,-31.60686112828598
1:32:4,3016,15:21:34,5493.4,69.593552,15.66328,48920.08,161096.59,17.8281,123.56,-21.3906,-115,-28.64503524000537,0.5880348235186261,1.0,5190.794589852636,-31.515685494281012
1:0:54,3017,15:21:36,5466.6,69.593842,15.663115,49101.74,161096.59,18.1875,125.88,-21.375,-119,-28.64503524000537,0.0,1.0,5164.266639513963,-31.365426574745996
1:0:57,3018,15:21:38,5440.6,69.594131,15.662936,49310.38,167018.09,18.5938,132.04,-21.3594,-111,-29.233070063523996,-0.5880348235186261,1.0,5121.572518257392,-31.118385499440965
1:0:59,3019,15:21:40,5415.2,69.594414,15.662801,49491.52,155570.16,18.9375,135.04,-21.3594,-115,-28.074163398429306,1.1589066650946904,1.0,5119.60187576327,-31.117018479904047
1:1:1,3020,15:21:42,5389.4,69.594696,15.662692,49693.92,155570.16,19.2969,141.62,-21.3281,-110,-28.074163398429306,0.0,1.0,5090.323791980048,-30.95080955761995
1:32:15,3021,15:21:45,5363.5,69.595093,15.662583,49884.54,155570.16,19.2969,141.62,-21.3281,-113,-28.074163398429306,0.0,1.0,5062.85857384382,-30.794774733629996
1:32:19,3023,15:21:49,5301.6,69.595612,15.662497,50256.87,150400.0,20.0156,149.72,-21.3281,-124,-27.519321271837555,0.5548421265917511,2.0,5020.85466185403,-30.56041712461627
1:1:10,3024,15:21:51,5276.2,69.595871,15.662473,50429.4,150400.0,20.375,153.39,-21.2969,-118,-27.519321271837555,0.0,1.0,4996.21377287761,-30.420132819826197
1:32:23,3025,15:21:53,5251.5,69.596123,15.662459,50640.23,150400.0,20.7188,155.37,-21.3594,-115,-27.519321271837555,0.0,1.0,4966.217041098017,-30.249233388477272
1:1:14,3026,15:21:55,5226.3,69.596382,15.662449,50827.73,145553.3,21.125,158.2,-21.3281,-115,-26.97960261934378,0.5397186524937752,1.0,4950.498186117529,-30.163861720833374
1:32:28,3027,15:21:58,5202.2,69.596756,15.662437,51031.06,145553.3,21.125,158.2,-21.3281,-113,-26.97960261934378,0.0,1.0,4921.729613126803,-29.99971670455813
1:1:18,3028,15:22:0,5162.9,69.597015,15.662422,51244.98,141000.14,21.5469,157.64,-21.2969,-114,-26.454061743204107,0.5255408761396723,1.0,4902.029048368194,-29.891271162952062
1:32:32,3029,15:22:2,5136.7,69.59726,15.662434,51459.84,141000.14,21.9219,155.7,-21.2969,-114,-26.454061743204107,0.0,1.0,4871.815179017247,-29.718608191824433
1:32:34,3030,15:22:4,5111.2,69.597519,15.662435,51649.07,141000.14,22.6094,158.11,-21.2656,-123,-26.454061743204107,0.0,1.0,4845.309724929737,-29.567024449215705
1:32:36,3031,15:22:6,5085.9,69.597763,15.662426,51843.45,136714.66,22.9844,158.42,-21.2344,-114,-25.941894360902097,0.5121673823020103,1.0,4828.186898243304,-29.47284480823839
1:1:27,3032,15:22:8,5059.7,69.598007,15.66244,52057.14,136714.66,23.2969,160.29,-21.2188,-118,-25.941894360902097,0.0,1.0,4798.421721000928,-29.30237092777794
1:18:21,3033,15:22:11,5019.9,69.598389,15.662445,52271.5,136714.66,23.2969,160.29,-21.2188,-119,-25.941894360902097,0.0,1.0,4768.685725065434,-29.13193090244651
1:1:31,3034,15:22:13,4992.5,69.59864,15.662463,52506.09,132674.41,23.6563,158.43,-21.2344,-113,-25.44242157418367,0.4994727867184281,1.0,4745.852299210616,-29.00453735307562
1:1:34,3035,15:22:15,4967.3,69.598892,15.662483,52722.43,132674.41,23.6563,158.43,-21.2344,-115,-25.44242157418367,0.0,1.0,4716.038162581343,-28.833369967754432
1:32:47,3036,15:22:17,4940.6,69.599144,15.662509,52906.36,128858.53,23.6563,158.43,-21.2344,-115,-24.9549087515702,0.48751282261346773,1.0,4700.018487009898,-28.744753357557844
1:18:30,3037,15:22:19,4914.3,69.599396,15.662533,53130.79,128858.53,24.4844,159.13,-21.2969,-115,-24.9549087515702,0.0,1.0,4669.264907786284,-28.567935145635577
1:1:40,3038,15:22:22,4888.1,69.599777,15.662579,53340.36,125248.84,24.7031,157.23,-21.3125,-118,-24.47873140506897,0.4761773465012311,1.0,4649.568050866849,-28.457863251082934
1:1:42,3039,15:22:24,4849.8,69.600021,15.662624,53552.9,121829.11,24.7031,157.23,-21.3125,-114,-24.013318598601302,0.46541280646766836,1.0,4629.269536882593,-28.344129982910246
1:32:56,3040,15:22:26,4823.8,69.600266,15.662677,53756.59,121829.11,24.9688,156.27,-21.3281,-115,-24.013318598601302,0.0,1.0,4601.584268192369,-28.18459141118979
1:1:47,3041,15:22:28,4798.3,69.60051,15.66272,53953.62,118584.73,25.1875,156.57,-21.3125,-113,-23.558136730619623,0.45518186798167903,1.0,4583.2623685759845,-28.08194748178198
1:33:0,3042,15:22:30,4772.0,69.600761,15.662761,54177.28,118584.73,25.3906,154.97,-21.3594,-118,-23.558136730619623,0.0,1.0,4553.038607040495,-27.907527776679633
1:1:51,3043,15:22:32,4746.5,69.601006,15.662801,54373.32,115502.58,25.5625,154.15,-21.3281,-120,-23.112695724661904,0.4454410059577185,1.0,4534.72825390991,-27.804660134591913
1:33:5,3044,15:22:35,4722.1,69.601364,15.662869,54583.16,115502.58,25.8594,152.88,-21.2969,-112,-23.112695724661904,0.0,1.0,4506.536666749981,-27.64173237711214
1:33:7,3045,15:22:37,4685.1,69.601601,15.662921,54780.96,115502.58,25.8594,152.88,-21.2969,-116,-23.112695724661904,0.0,1.0,4480.0616846752755,-27.488616643804182
1:1:58,3046,15:22:39,4659.6,69.60183,15.662978,54994.35,115502.58,26.0938,151.11,-21.2656,-110,-23.112695724661904,0.0,1.0,4451.6070040865,-27.32393395950375
1:2:0,3047,15:22:41,4634.3,69.602058,15.663036,55211.19,115502.58,26.2969,149.73,-21.2344,-113,-23.112695724661904,0.0,1.0,4422.805159089899,-27.157117943949892
1:2:2,3048,15:22:43,4609.7,69.602295,15.663064,55406.54,112570.8,26.5469,149.81,-21.1719,-118,-22.676538035475772,0.43615768918613185,1.0,4404.62434117159,-27.05439863586269
1:2:4,3049,15:22:46,4584.5,69.602638,15.663089,55624.08,112570.8,26.8906,150.61,-21.1406,-114,-22.676538035475772,0.0,1.0,4375.894210442664,-26.88776165983326
1:18:58,3050,15:22:48,4546.2,69.602875,15.66309,55834.21,112570.8,27.2031,150.42,-21.0781,-119,-22.676538035475772,0.0,1.0,4348.249191846245,-26.72730108556783
1:33:20,3051,15:22:50,4521.4,69.603111,15.663082,56039.59,112570.8,27.2031,150.42,-21.0781,-115,-22.676538035475772,0.0,1.0,4321.3294472826865,-26.5709395701569
1:2:11,3052,15:22:52,4495.3,69.60334,15.663088,56252.16,109778.66,27.5625,151.36,-21.0313,-114,-22.249238351773954,0.42729968370181837,1.0,4300.895684089414,-26.454645932389777
1:33:24,3053,15:22:54,4469.6,69.603577,15.66309,56461.38,109778.66,27.9688,151.18,-21.0,-113,-22.249238351773954,0.0,1.0,4273.630492423076,-26.296052420290646
1:2:15,3054,15:22:56,4444.5,69.603806,15.663079,56664.79,107116.16,28.3438,151.39,-20.9375,-113,-21.830357801358417,0.41888055041553685,1.0,4254.309902108107,-26.18596336878252
1:2:17,3055,15:22:59,4420.3,69.604126,15.663115,56875.26,107116.16,28.6875,152.07,-20.9219,-111,-21.830357801358417,0.0,1.0,4227.036016241055,-26.027098600048948
1:33:31,3056,15:23:1,4382.3,69.604332,15.66314,57092.45,102146.64,29.0469,152.52,-20.8906,-113,-21.016581756721223,0.8137760446371942,1.0,4212.593328100726,-25.947406647432214
1:2:22,3057,15:23:3,4357.2,69.604546,15.663173,57301.53,104575.02,29.4531,152.69,-20.875,-119,-21.41961629426922,-0.40303453754799534,1.0,4178.924048990184,-25.748812446932515
1:19:15,3058,15:23:5,4331.7,69.604752,15.663178,57502.18,104575.02,29.8281,152.62,-20.8281,-123,-21.41961629426922,0.0,1.0,4153.1668703658415,-25.598465898729287
1:33:37,3059,15:23:7,4307.8,69.604958,15.663183,57714.0,104575.02,30.2031,153.56,-20.7813,-118,-21.41961629426922,0.0,1.0,4126.073153540263,-25.440209930966024
1:2:28,3060,15:23:9,4282.9,69.605156,15.663202,57925.43,104575.02,30.6406,154.31,-20.7344,-127,-21.41961629426922,0.0,1.0,4099.128304308408,-25.282713664991544
1:33:42,3061,15:23:12,4245.5,69.605438,15.663207,58134.53,102146.64,31.0156,154.73,-20.7188,-115,-21.016581756721223,0.40303453754799534,1.0,4079.0973744297066,-25.167640598680144
1:33:44,3062,15:23:14,4220.8,69.605637,15.663226,58365.75,99823.92,31.4844,154.66,-20.6406,-112,-20.62097276738737,0.39560898933385147,1.0,4056.155696538499,-25.03537984527487
1:33:46,3063,15:23:16,4195.5,69.605835,15.663248,58569.23,99823.92,31.4844,154.66,-20.6406,-124,-20.62097276738737,0.0,1.0,4030.429949431524,-24.88469030178971
1:2:37,3064,15:23:18,4169.9,69.606033,15.66326,58787.79,97599.91,31.9219,155.14,-20.6406,-119,-20.232448468658703,0.3885242987286688,1.0,4009.055612360731,-24.761342176957985
1:2:39,3065,15:23:20,4145.5,69.606247,15.663268,59009.62,97599.91,32.375,156.08,-20.6094,-120,-20.232448468658703,0.0,1.0,3981.172388321053,-24.597786626854482
1:2:41,3066,15:23:23,4120.1,69.60656,15.663271,59232.73,97599.91,32.875,156.93,-20.5625,-112,-20.232448468658703,0.0,1.0,3953.2338013983094,-24.433788737309822
1:2:46,3068,15:23:27,4056.9,69.60701,15.663218,59662.24,93424.52,33.9063,157.52,-20.4688,-114,-19.475651302053336,0.7567971666053666,2.0,3911.4132483543617,-24.191650906118184
1:33:59,3069,15:23:29,4032.2,69.607231,15.663172,59871.4,93424.52,34.4063,158.27,-20.4531,-114,-19.475651302053336,0.0,1.0,3885.426947965396,-24.0387972606211
1:19:41,3070,15:23:31,4007.6,69.607452,15.663124,60090.14,91462.05,34.4063,158.27,-20.4531,-115,-19.106821710536565,0.3688295915167714,1.0,3863.9571927212983,-23.91412386686642
1:34:4,3071,15:23:33,3982.7,69.607674,15.663103,60322.62,89576.48,34.875,158.44,-20.3906,-113,-18.744041529353524,0.3627801811830409,1.0,3840.7195923584527,-23.778895970254943
1:34:6,3072,15:23:36,3958.1,69.608002,15.663074,60538.93,89576.48,35.9063,158.2,-20.3281,-113,-18.744041529353524,0.0,1.0,3814.0635819783606,-23.62177310455539
1:34:8,3073,15:23:38,3920.2,69.608215,15.663067,60770.08,87763.55,36.4688,158.19,-20.2656,-116,-18.387120688678863,0.3569208406746611,1.0,3790.9950492565804,-23.487277928932244
1:2:59,3074,15:23:40,3896.1,69.608421,15.663057,60985.82,87763.55,37.0,158.73,-20.2031,-115,-18.387120688678863,0.0,1.0,3764.5675401644803,-23.331283286903894
1:3:1,3075,15:23:42,3871.7,69.608627,15.663056,61217.25,86018.8,37.0,158.73,-20.2031,-110,-18.03577583387505,0.3513448548038127,1.0,3741.474567407561,-23.19638589757996
1:3:3,3076,15:23:44,3847.7,69.608841,15.663062,61428.8,86018.8,37.5938,158.86,-20.1719,-118,-18.03577583387505,0.0,1.0,3715.712925614459,-23.044110790993596
1:34:17,3077,15:23:46,3823.3,69.609047,15.66309,61643.98,86018.8,38.1875,159.23,-20.1406,-116,-18.03577583387505,0.0,1.0,3689.600093441144,-22.889657788256525
1:3:7,3078,15:23:49,3785.8,69.609352,15.663141,61880.75,84338.82,38.7813,160.02,-20.0938,-112,-17.689884011299853,0.34589182257519724,1.0,3665.93602246528,-22.751016226332133
1:3:9,3079,15:23:51,3760.9,69.609535,15.663186,62096.75,84338.82,39.3438,160.48,-20.0313,-118,-17.689884011299853,0.0,1.0,3639.879683836553,-22.596682450779873
1:34:23,3080,15:23:53,3736.2,69.609718,15.663225,62290.98,82720.08,39.9375,160.93,-20.0,-115,-17.349255731936694,0.340628279363159,1.0,3621.3490087612263,-22.488219930463544
1:3:14,3081,15:23:55,3711.2,69.609901,15.663289,62534.07,82720.08,40.4688,161.35,-19.9531,-112,-17.349255731936694,0.0,1.0,3592.1850371786554,-22.315255340070355
1:3:16,3082,15:23:57,3685.2,69.610069,15.66332,62789.39,82720.08,40.4688,161.35,-19.9531,-119,-17.349255731936694,0.0,1.0,3561.6756255486002,-22.134174026838135
1:3:18,3083,15:24:0,3659.8,69.610306,15.663305,63028.07,81158.97,41.0625,161.02,-19.9063,-108,-17.013639296771203,0.3356164351654911,1.0,3537.902321999241,-21.994251908707973
1:3:20,3084,15:24:2,3622.8,69.610466,15.663266,63264.65,81158.97,41.5625,161.38,-19.8438,-119,-17.013639296771203,0.0,1.0,3509.8124072051946,-21.827286359634453
1:3:23,3085,15:24:4,3596.8,69.610619,15.663221,63511.81,79652.63,42.0938,160.93,-19.7969,-113,-16.682901551740372,0.33073774503083087,1.0,3485.0725867874776,-21.681353221860533
1:3:25,3086,15:24:6,3570.8,69.610779,15.663157,63746.93,78198.24,43.3125,161.95,-19.6875,-121,-16.35688286147365,0.3260186902667215,1.0,3461.727093866996,-21.54357704355176
1:3:27,3087,15:24:8,3544.0,69.610939,15.66305,63998.38,78198.24,43.3125,161.95,-19.6875,-108,-16.35688286147365,0.0,1.0,3432.135416447819,-21.367301929332115
1:3:29,3088,15:24:10,3517.4,69.611092,15.662982,64250.14,78198.24,43.9375,162.84,-19.6094,-107,-16.35688286147365,0.0,1.0,3402.6235094555705,-21.191370449569323
1:34:43,3089,15:24:13,3479.0,69.611305,15.662885,64486.53,78198.24,44.5938,163.75,-19.5781,-119,-16.35688286147365,0.0,1.0,3375.018387802301,-21.026687025383662
